id,date,mc_mass,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,mass_box,treatment,fd.day,p_mass_cons,p_mass_cons_avg,n_mass_cons,fd.day.count,mc_mass_true,mc_mass_init
2.6,7/9/18,430.32,NA,1.9841,17.7525,8.43,430.5119048,zone.2,7,NA,0.854933333,6.6825,3,3.454933333,427.72
2.6,7/12/18,431.26,NA,2.0275,17.6292,11.07,430.5119048,zone.2,8,NA,0.854933333,9.5492,2,2.410833333,427.72
2.6,7/15/18,436.73,3.46,1.9933,16.4853,8.08,430.5119048,zone.2,9,2.5648,0.854933333,8.5353,1,5.853333333,427.72
2.6,7/18/18,433.62,NA,2.0342,17.4469,7.95,430.5119048,zone.2,10,NA,0.7725,12.1269,3,6.6725,427.72
2.6,7/21/18,432.33,NA,2.03,18.52,5.32,430.5119048,zone.2,11,NA,0.7725,9.31,2,3.3483,427.72
2.6,7/24/18,435.12,3.74,1.98,18.07,9.21,430.5119048,zone.2,12,2.3175,0.7725,11.24,1,4.1083,427.72
2.6,7/27/18,433.32,NA,2.01,17.79,6.83,430.5119048,zone.2,13,NA,1.51,8.29,3,7.11,427.72
2.6,7/30/18,435.65,NA,2,18,9.5,430.5119048,zone.2,14,NA,1.51,10.77,2,7.43,427.72
2.6,8/2/18,435.92,2.97,2,16.94,7.23,430.5119048,zone.2,15,3.02,1.51,6.57,1,5.7,427.72
2.6,8/5/18,435.4,NA,2,18.67,10.37,430.5119048,zone.2,16,NA,NA,NA,0,0,427.72
2.7,6/21/18,422.94,0,3,NA,NA,423.87,zone.2,0,0,NA,NA,0,0,419.94
2.7,6/21/18,422.94,NA,2.0398,17.0771,NA,423.87,zone.2,1,NA,0.383333333,5.2471,3,3.383333333,419.94
2.7,6/24/18,424.39,NA,2.0002,16.6356,11.83,423.87,zone.2,2,NA,0.383333333,5.5256,2,2.793533333,419.94
2.7,6/27/18,426.06,5.89,2.042,17.5409,11.11,423.87,zone.2,3,1.15,0.383333333,6.2109,1,2.463333333,419.94
2.7,6/30/18,422.25,NA,2.003,17.1465,11.33,423.87,zone.2,4,NA,0.039066667,6.4865,3,2.349066667,419.94
2.7,7/3/18,426.47,NA,1.9922,17.757,10.66,423.87,zone.2,5,NA,0.039066667,5.687,2,4.566066667,419.94
2.7,7/6/18,425.98,5.92,2.0106,17.3823,12.07,423.87,zone.2,6,0.1172,0.039066667,2.8323,1,2.083866667,419.94
2.7,7/9/18,421.61,NA,2.03,17.4953,14.55,423.87,zone.2,7,NA,0.3504,4.9853,3,2.0204,419.94
2.7,7/12/18,426.16,NA,2.0206,17.3615,12.51,423.87,zone.2,8,NA,0.3504,4.9315,2,4.5404,419.94
2.7,7/15/18,425.08,5.01,2.0288,17.9905,12.43,423.87,zone.2,9,1.0512,0.3504,1.2905,1,1.4398,419.94
2.7,7/18/18,421.69,NA,2.0092,17.00369,16.7,423.87,zone.2,10,NA,-0.004,8.33369,3,1.746,419.94
2.7,7/21/18,421.8,NA,1.98,18.55,8.67,423.87,zone.2,11,NA,-0.004,5.57,2,-0.1532,419.94
2.7,7/24/18,426.78,6.03,2.03,18.57,12.98,423.87,zone.2,12,-0.012,-0.004,10.3,1,2.8468,419.94
2.7,7/27/18,426.83,NA,1.98,17.4,8.27,423.87,zone.2,13,NA,0.845,7.9,3,7.735,419.94
2.7,7/30/18,426.27,NA,2,17.46,9.5,423.87,zone.2,14,NA,0.845,10.32,2,5.195,419.94
2.7,8/2/18,427.06,4.32,2,17.27,7.14,423.87,zone.2,15,1.69,0.845,7.59,1,3.985,419.94
2.7,8/5/18,425.81,NA,2.02,17.57,9.68,423.87,zone.2,16,NA,NA,NA,0,0,419.94
3.1,6/21/18,425.35,0,3,NA,NA,426.2,zone.3,0,0,NA,NA,0,0,422.35
3.1,6/21/18,425.35,NA,1.0021,13.016,NA,426.2,zone.3,1,NA,0.709833333,5.866,3,3.709833333,422.35
3.1,6/24/18,426.96,NA,0.9674,14.5556,7.15,426.2,zone.3,2,NA,0.709833333,7.5756,2,4.317733333,422.35
3.1,6/27/18,427.02,2.84,0.9983,15.2287,6.98,426.2,zone.3,3,2.1295,0.709833333,8.9587,1,3.410333333,422.35
3.1,6/30/18,425.29,NA,3.9177,25.6156,6.27,426.2,zone.3,4,NA,0.526333333,8.7656,3,3.466333333,422.35
3.1,7/3/18,429.31,NA,3.863,24.7499,16.85,426.2,zone.3,5,NA,0.526333333,9.0699,2,3.568633333,422.35
3.1,7/6/18,433.89,7.2,3.9079,25.2749,15.68,426.2,zone.3,6,1.579,0.526333333,9.7349,1,4.285633333,422.35
3.1,7/9/18,429.57,NA,0.9824,13.9988,15.54,426.2,zone.3,7,NA,0.679966667,5.1888,3,7.899966667,422.35
3.1,7/12/18,429.76,NA,1.0196,13.9003,8.81,426.2,zone.3,8,NA,0.679966667,6.4203,2,7.107566667,422.35
3.1,7/15/18,428.31,3.87,0.9669,13.3268,7.48,426.2,zone.3,9,2.0399,0.679966667,2.7268,1,4.637966667,422.35
3.1,7/18/18,426.27,NA,0.9909,16.0764,10.6,426.2,zone.3,10,NA,0.575933333,8.4764,3,4.495933333,422.35
3.1,7/21/18,426.59,NA,3.87,25.66,7.6,426.2,zone.3,11,NA,0.575933333,8.28,2,3.825033333,422.35
3.1,7/24/18,430.64,4.1,3.9,27.1,17.38,426.2,zone.3,12,1.7278,0.575933333,8.67,1,4.005033333,422.35
3.1,7/27/18,430.76,NA,3.92,25.79,18.43,426.2,zone.3,13,NA,1.03,4.7,3,9.44,422.35
3.1,7/30/18,433.46,NA,1,16.37,21.09,426.2,zone.3,14,NA,1.03,8.58,2,8.22,422.35
3.1,8/2/18,433.77,6.76,1,13.81,7.79,426.2,zone.3,15,2.06,1.03,6.2,1,7.53,422.35
3.1,8/5/18,426.84,NA,1,13.79,7.61,426.2,zone.3,16,NA,NA,NA,0,0,422.35
3.2,6/21/18,435.41,0,3,NA,NA,429.79,zone.3,0,0,NA,NA,0,0,432.41
3.2,6/21/18,435.41,NA,1.0187,13.6516,NA,429.79,zone.3,1,NA,1.468566667,8.1416,3,4.468566667,432.41
3.2,6/24/18,435.79,NA,1.027,14.3294,5.51,429.79,zone.3,2,NA,1.468566667,7.7594,2,3.829866667,432.41
3.2,6/27/18,436.31,0.64,0.973,14.2393,6.57,429.79,zone.3,3,4.4057,1.468566667,8.4093,1,3.322866667,432.41
3.2,6/30/18,439.69,NA,3.914,25.3786,5.83,429.79,zone.3,4,NA,0.388533333,9.1686,3,7.668533333,432.41
3.2,7/3/18,439.69,NA,3.8986,25.784,16.21,429.79,zone.3,5,NA,0.388533333,7.854,2,3.754533333,432.41
3.2,7/6/18,444.42,7.62,3.8742,25.4938,17.93,429.79,zone.3,6,1.1656,0.388533333,15.1538,1,4.585933333,432.41
3.2,7/9/18,441.49,NA,1.196,14.8413,10.34,429.79,zone.3,7,NA,0.7551,8.7813,3,9.8351,432.41
3.2,7/12/18,439.58,NA,0.9551,16.1899,6.06,429.79,zone.3,8,NA,0.7551,9.4099,2,6.7291,432.41
3.2,7/15/18,440.7,3.76,1.0188,13.4459,6.78,429.79,zone.3,9,2.2653,0.7551,0.4959,1,6.894,432.41
3.2,7/18/18,435.85,NA,1.0204,16.0333,12.95,429.79,zone.3,10,NA,0.8564,8.9133,3,4.2964,432.41
3.2,7/21/18,437.91,NA,3.96,26.78,7.12,429.79,zone.3,11,NA,0.8564,17.12,2,5.336,432.41
3.2,7/24/18,441.08,3.43,3.86,26.32,9.66,429.79,zone.3,12,2.5692,0.8564,12.11,1,4.546,432.41
3.2,7/27/18,442.47,NA,3.91,26.04,14.21,429.79,zone.3,13,NA,0.78,5.4,3,10.84,432.41
3.2,7/30/18,445.18,NA,1,13.36,20.64,429.79,zone.3,14,NA,0.78,6.86,2,9.64,432.41
3.2,8/2/18,444.82,7.21,1,13.8,6.5,429.79,zone.3,15,1.56,0.78,6.93,1,8.28,432.41
3.2,8/5/18,436.78,NA,1.01,14.45,6.87,429.79,zone.3,16,NA,NA,NA,0,0,432.41
3.3,6/21/18,432.21,0,3,NA,NA,433.61,zone.3,0,0,NA,NA,0,0,429.21
3.3,6/21/18,432.21,NA,1.0846,14.3311,NA,433.61,zone.3,1,NA,0.901866667,7.5711,3,3.901866667,429.21
3.3,6/24/18,433.02,NA,1.021,13.7357,6.76,433.61,zone.3,2,NA,0.901866667,7.1457,2,3.627266667,429.21
3.3,6/27/18,434.09,2.4,1.0205,14.1867,6.59,433.61,zone.3,3,2.7056,0.901866667,8.1867,1,3.676266667,429.21
3.3,6/30/18,432.41,NA,3.9386,25.6545,6,433.61,zone.3,4,NA,0.411633333,9.2845,3,3.611633333,429.21
3.3,7/3/18,437.48,NA,3.8858,26.3207,16.37,433.61,zone.3,5,NA,0.411633333,9.1407,2,4.743033333,429.21
3.3,7/6/18,442.01,7.61,3.9355,25.2814,17.18,433.61,zone.3,6,1.2349,0.411633333,7.8714,1,5.387233333,429.21
3.3,7/9/18,435.84,NA,1.0131,13.5574,17.41,433.61,zone.3,7,NA,0.432933333,4.6574,3,7.062933333,429.21
3.3,7/12/18,436.01,NA,0.9902,13.9154,8.9,433.61,zone.3,8,NA,0.432933333,6.9854,2,6.219833333,429.21
3.3,7/15/18,437.53,4.64,1.0272,14.766,6.93,433.61,zone.3,9,1.2988,0.432933333,6.096,1,206.7496333,429.21
3.3,7/18/18,432.51,NA,1.0292,16.6838,8.67,433.61,zone.3,10,NA,0.8418,9.4638,3,4.1418,429.21
3.3,7/21/18,432.72,NA,3.809,24.84,7.22,433.61,zone.3,11,NA,0.8418,11.48,2,3.3226,429.21
3.3,7/24/18,435,3.34,3.93,26.31,13.36,433.61,zone.3,12,2.5254,0.8418,8.88,1,1.7936,429.21
3.3,7/27/18,435.23,NA,3.88,26.11,17.43,433.61,zone.3,13,NA,1.09,6.1,3,207.11,429.21
3.3,7/30/18,439.63,NA,1.02,14.45,20.01,433.61,zone.3,14,NA,1.09,7.61,2,7.63,429.21
3.3,8/2/18,439.23,6.65,1,14.67,6.84,433.61,zone.3,15,2.18,1.09,7.77,1,6.21,429.21
3.3,8/5/18,433.29,NA,1,NA,6.9,433.61,zone.3,16,NA,NA,NA,0,0,429.21
3.4,6/21/18,428.46,0,3,NA,NA,429.6,zone.3,0,0,NA,NA,0,0,425.46
3.4,6/21/18,428.46,NA,1.0032,13.6888,NA,429.6,zone.3,1,NA,0.400433333,6.6588,3,3.400433333,425.46
3.4,6/24/18,428.95,NA,1.0181,13.7758,7.03,429.6,zone.3,2,NA,0.400433333,7.0858,2,2.887233333,425.46
3.4,6/27/18,429.84,3.82,1.023,15.5442,6.69,429.6,zone.3,3,1.2013,0.400433333,7.6642,1,2.759133333,425.46
3.4,6/30/18,427.49,NA,3.9207,26.1392,7.88,429.6,zone.3,4,NA,0.091666667,5.7992,3,2.121666667,425.46
3.4,7/3/18,431.22,NA,3.8913,26.2533,20.34,429.6,zone.3,5,NA,0.091666667,4.6733,2,1.930966667,425.46
3.4,7/6/18,434.8,8.56,3.9303,15.2558,21.58,429.6,zone.3,6,0.275,0.091666667,-4.6442,1,1.619666667,425.46
3.4,7/9/18,429.79,NA,1.0158,13.9694,19.9,429.6,zone.3,7,NA,0.271366667,5.7294,3,4.601366667,425.46
3.4,7/12/18,430.8,NA,0.998,14.1672,8.24,429.6,zone.3,8,NA,0.271366667,5.4472,2,4.595566667,425.46
3.4,7/15/18,429.66,5.13,1.0173,13.6828,8.72,429.6,zone.3,9,0.8141,0.271366667,5.0728,1,2.457566667,425.46
3.4,7/18/18,426.11,NA,0.986,15.3836,8.61,429.6,zone.3,10,NA,-0.342233333,10.3936,3,0.307766667,425.46
3.4,7/23/18,430.8,NA,3.8,23.2,4.99,429.6,zone.3,11,NA,-0.342233333,3.24,2,4.011766667,425.46
3.4,7/24/18,432.24,6.83,3.89,26.03,19.96,429.6,zone.3,12,-1.0267,-0.342233333,8.23,1,1.651766667,425.46
3.4,7/27/18,431.35,NA,3.91,26.99,17.8,429.6,zone.3,13,NA,1.305,6.86,3,7.195,425.46
3.4,7/30/18,434.62,NA,1,14.42,20.13,429.6,zone.3,14,NA,1.305,7.96,2,6.555,425.46
3.4,8/2/18,434.04,6.19,1,13.67,6.46,429.6,zone.3,15,2.61,1.305,5.67,1,4.975,425.46
3.4,8/5/18,429.34,NA,1.01,13.5,8,429.6,zone.3,16,NA,NA,NA,0,0,425.46
3.5,6/21/18,424.22,0,3,NA,NA,425.11,zone.3,0,0,NA,NA,0,0,421.22
3.5,6/21/18,424.22,NA,1.0583,13.6281,NA,425.11,zone.3,1,NA,0.348733333,7.4481,3,3.348733333,421.22
3.5,6/24/18,425.19,NA,1.0079,14.825,6.18,425.11,zone.3,2,NA,0.348733333,7.345,2,3.260433333,421.22
3.5,6/27/18,426.48,4.02,0.9815,13.6789,7.48,425.11,zone.3,3,1.0462,0.348733333,6.4289,1,3.542533333,421.22
3.5,6/30/18,423.31,NA,3.8327,25.1742,7.25,425.11,zone.3,4,NA,-0.021533333,8.0442,3,2.068466667,421.22
3.5,7/3/18,428.56,NA,3.8712,25.2971,17.13,425.11,zone.3,5,NA,-0.021533333,3.3971,2,3.485766667,421.22
3.5,7/6/18,430.53,8.75,3.8551,25.7949,21.9,425.11,zone.3,6,-0.0646,-0.021533333,7.3549,1,1.584566667,421.22
3.5,7/9/18,426.54,NA,1.007,14.3256,18.44,425.11,zone.3,7,NA,0.203,5.4356,3,5.523,421.22
3.5,7/12/18,428.43,NA,0.9869,14.3042,8.89,425.11,zone.3,8,NA,0.203,5.3942,2,6.406,421.22
3.5,7/15/18,428.05,5.24,0.552,13.7528,8.91,425.11,zone.3,9,0.609,0.203,3.1928,1,5.0391,421.22
3.5,7/18/18,423.16,NA,1.019,14.215,10.56,425.11,zone.3,10,NA,-0.063,5.105,3,1.877,421.22
3.5,7/21/18,423.76,NA,3.94,25.62,9.11,425.11,zone.3,11,NA,-0.063,3.75,2,1.458,421.22
3.5,7/24/18,425.56,5.7,3.91,20.51,21.87,425.11,zone.3,12,-0.189,-0.063,3.13,1,-0.682,421.22
3.5,7/27/18,427.45,NA,3.9,25.76,17.38,425.11,zone.3,13,NA,0.535,4.79,3,6.765,421.22
3.5,7/30/18,430.14,NA,0.98,14.06,20.97,425.11,zone.3,14,NA,0.535,5.89,2,5.555,421.22
3.5,8/2/18,430.59,7.72,1,13.6,8.17,425.11,zone.3,15,1.07,0.535,2.05,1,5.025,421.22
3.5,8/5/18,422.58,NA,1.01,13.92,11.55,425.11,zone.3,16,NA,NA,NA,0,0,421.22
3.6,6/21/18,431.95,0,3,NA,NA,431.95,zone.3,0,0,NA,NA,0,0,428.95
3.6,6/21/18,431.95,NA,1.065,13.8814,NA,431.95,zone.3,1,NA,1.316433333,6.3614,3,4.316433333,428.95
3.6,6/24/18,432.57,NA,1.0343,14.6559,7.52,431.95,zone.3,2,NA,1.316433333,5.6259,2,3.871433333,428.95
3.6,6/27/18,433.58,1.15,0.9831,16.1756,9.03,431.95,zone.3,3,3.9493,1.316433333,7.3356,1,3.847133333,428.95
3.6,6/30/18,432.84,NA,3.9383,26.1483,8.84,431.95,zone.3,4,NA,-0.442366667,6.2083,3,3.447633333,428.95
3.6,7/3/18,436.2,NA,3.9215,25.5135,19.94,431.95,zone.3,5,NA,-0.442366667,6.5735,2,2.869333333,428.95
3.6,7/6/18,440.5,10.17,3.9064,26.6615,18.94,431.95,zone.3,6,-1.3271,-0.442366667,5.8515,1,3.247833333,428.95
3.6,7/10/18,432.32,NA,1.0248,14.1388,20.81,431.95,zone.3,7,NA,-0.246533333,4.2688,3,3.123466667,428.95
3.6,7/12/18,434.56,NA,1.0392,14.2821,9.87,431.95,zone.3,8,NA,-0.246533333,6.9821,2,4.338666667,428.95
3.6,7/15/18,433.34,6.71,1.0374,13.9513,7.3,431.95,zone.3,9,-0.7396,-0.246533333,6.5913,1,2.079466667,428.95
3.6,7/18/18,430.08,NA,0.9963,13.2502,7.36,431.95,zone.3,10,NA,0.451233333,6.4402,3,1.581233333,428.95
3.6,7/21/18,430.27,NA,3.88,25.38,6.81,431.95,zone.3,11,NA,0.451233333,6.51,2,0.774933333,428.95
3.6,7/24/18,432.69,4.56,3.9,26.58,18.87,431.95,zone.3,12,1.3537,0.451233333,10.19,1,-0.685066667,428.95
3.6,7/27/18,433.88,NA,3.92,26.01,16.39,431.95,zone.3,13,NA,0.55,6.8,3,5.48,428.95
3.6,7/30/18,438.37,NA,1,14.5,19.21,431.95,zone.3,14,NA,0.55,6.86,2,6.05,428.95
3.6,8/2/18,437.56,7.72,1,13.6,7.64,431.95,zone.3,15,1.1,0.55,4.89,1,4.24,428.95
3.6,8/5/18,439.24,NA,0.98,13.75,8.71,431.95,zone.3,16,NA,NA,NA,0,0,428.95
3.7,6/21/18,431.77,0,3,NA,NA,433.48,zone.3,0,0,NA,NA,0,0,428.77
3.7,6/21/18,431.77,NA,1.0164,13.9895,NA,433.48,zone.3,1,NA,1.326233333,6.6895,3,4.326233333,428.77
3.7,6/24/18,431.91,NA,1.0423,14.6709,7.3,433.48,zone.3,2,NA,1.326233333,4.0409,2,3.449833333,428.77
3.7,6/27/18,429.84,1.08,1.0109,14.5563,10.63,433.48,zone.3,3,3.9787,1.326233333,4.7763,1,0.337533333,428.77
3.7,6/30/18,431.84,NA,3.1754,26.4026,9.78,433.48,zone.3,4,NA,-0.466733333,4.7426,3,2.603266667,428.77
3.7,7/3/18,435.33,NA,3.8835,25.1701,21.66,433.48,zone.3,5,NA,-0.466733333,6.5301,2,2.917866667,428.77
3.7,7/6/18,441.5,9.47,3.9275,25.4302,18.64,433.48,zone.3,6,-1.4002,-0.466733333,8.2202,1,5.204366667,428.77
3.7,7/9/18,435.04,NA,1.032,14.4971,17.21,433.48,zone.3,7,NA,0.47,4.4571,3,6.74,428.77
3.7,7/12/18,435.58,NA,1.0405,13.7288,10.04,433.48,zone.3,8,NA,0.47,6.3588,2,6.248,428.77
3.7,7/15/18,437.7,4.59,0.9933,14.5154,7.37,433.48,zone.3,9,1.41,0.47,6.4354,1,7.3275,428.77
3.7,7/18/18,432,NA,1.0016,14.087,8.08,433.48,zone.3,10,NA,0.616633333,8.117,3,3.846633333,428.77
3.7,7/21/18,431.9,NA,3.915,25.75,5.97,433.48,zone.3,11,NA,0.616633333,6.99,2,2.745033333,428.77
3.7,7/24/18,435.59,4.06,3.89,26.87,18.76,433.48,zone.3,12,1.8499,0.616633333,7.62,1,2.520033333,428.77
3.7,7/27/18,436.04,NA,1.9,25.33,19.25,433.48,zone.3,13,NA,-0.025,8.41,3,7.245,428.77
3.7,7/30/18,440.95,NA,1.01,13.81,16.92,433.48,zone.3,14,NA,-0.025,7.06,2,10.255,428.77
3.7,8/2/18,439.96,6.85,1,13.89,6.75,433.48,zone.3,15,-0.05,-0.025,5.67,1,8.255,428.77
3.7,8/5/18,433.99,NA,1,13.92,8.22,433.48,zone.3,16,NA,NA,NA,0,0,428.77
4.1,6/21/18,436.57,0,3,NA,NA,434.88,zone.4,0,0,NA,NA,0,0,433.57
4.1,6/21/18,436.57,NA,0.746,11.3621,NA,434.88,zone.4,1,NA,0.713366667,5.0821,3,3.713366667,433.57
4.1,6/24/18,436.63,NA,0.7541,11.8678,6.28,434.88,zone.4,2,NA,0.713366667,5.6578,2,3.027366667,433.57
4.1,6/27/18,435.44,2.36,0.7019,11.7628,6.21,434.88,zone.4,3,2.1401,0.713366667,5.0828,1,1.083266667,433.57
4.1,6/30/18,432.77,NA,1.571,20.4395,6.68,434.88,zone.4,4,NA,0.115366667,9.5695,3,-0.684633333,433.57
4.1,7/3/18,435.73,NA,1.6032,20.4365,10.87,434.88,zone.4,5,NA,0.115366667,9.4465,2,0.704366667,433.57
4.1,7/6/18,438.93,3.53,1.6127,19.1888,10.99,434.88,zone.4,6,0.3461,0.115366667,3.8388,1,2.301166667,433.57
4.1,7/9/18,433.51,NA,0.7154,11.7877,15.35,434.88,zone.4,7,NA,0.3945,4.3377,3,0.3345,433.57
4.1,7/12/18,434.79,NA,0.7154,11.1429,7.45,434.88,zone.4,8,NA,0.3945,3.5929,2,0.8991,433.57
4.1,7/15/18,433.01,1.86,0.7882,12.3611,7.55,434.88,zone.4,9,1.1835,0.3945,5.3511,1,-1.5963,433.57
4.1,7/18/18,432.03,NA,0.7587,12.3276,7.01,434.88,zone.4,10,NA,0.198966667,5.2976,3,-1.341033333,433.57
4.1,7/21/18,432.25,NA,1.62,19.55,7.03,434.88,zone.4,11,NA,0.198966667,3.26,2,-1.879733333,433.57
4.1,7/24/18,431.82,2.57,1.6,20.44,16.29,434.88,zone.4,12,0.5969,0.198966667,10.04,1,-3.929733333,433.57
4.1,7/27/18,431.58,NA,1.63,18.64,10.4,434.88,zone.4,13,NA,0.3,2.73,3,-1.69,433.57
4.1,7/30/18,434.81,NA,0.78,12.37,15.91,434.88,zone.4,14,NA,0.3,5.39,2,-0.09,433.57
4.1,8/2/18,435.56,3.41,0.75,11.75,6.98,434.88,zone.4,15,0.6,0.3,9.94,1,-0.12,433.57
4.1,8/5/18,434.02,NA,0.75,11.82,1.81,434.88,zone.4,16,NA,NA,NA,0,0,433.57
4.2,6/21/18,437.02,0,3,NA,NA,435.18,zone.4,0,0,NA,NA,0,0,434.02
4.2,6/21/18,437.02,NA,0.7351,11.1516,NA,435.18,zone.4,1,NA,-0.269333333,3.9016,3,2.730666667,434.02
4.2,6/24/18,437.06,NA,0.7269,10.8268,7.25,435.18,zone.4,2,NA,-0.269333333,3.7268,2,2.035566667,434.02
4.2,6/27/18,437.91,5.27,0.724,11.7029,7.1,435.18,zone.4,3,-0.808,-0.269333333,2.5129,1,2.158666667,434.02
4.2,6/30/18,433.52,NA,1.6281,19.9211,9.19,435.18,zone.4,4,NA,0.0911,10.7611,3,-0.4089,434.02
4.2,7/3/18,433.16,NA,1.6212,19.9117,9.16,435.18,zone.4,5,NA,0.0911,7.3917,2,-2.397,434.02
4.2,7/6/18,437.38,3.7,1.6282,20.0568,12.52,435.18,zone.4,6,0.2733,0.0911,8.7968,1,0.2018,434.02
4.2,7/9/18,435.63,NA,0.7635,11.4405,11.26,435.18,zone.4,7,NA,0.269,4.7005,3,1.879,434.02
4.2,7/12/18,435.63,NA,0.7353,11.5683,6.74,435.18,zone.4,8,NA,0.269,5.0183,2,1.1155,434.02
4.2,7/15/18,436.01,2.32,0.7648,11.8609,6.55,435.18,zone.4,9,0.807,0.269,4.0709,1,0.7602,434.02
4.2,7/18/18,434.01,NA,0.747,10.9585,7.79,435.18,zone.4,10,NA,0.1906,4.4585,3,0.1806,434.02
4.2,7/21/18,434.55,NA,1.6,19.4,6.5,435.18,zone.4,11,NA,0.1906,11.86,2,-0.0264,434.02
4.2,7/24/18,436.55,2.54,1.6,20.74,7.54,435.18,zone.4,12,0.5718,0.1906,12.01,1,0.3736,434.02
4.2,7/27/18,435.86,NA,1.61,19.89,8.73,435.18,zone.4,13,NA,0.6,6.4,3,2.44,434.02
4.2,7/30/18,436.51,NA,0.73,12.67,13.49,435.18,zone.4,14,NA,0.6,6.4,2,1.48,434.02
4.2,8/2/18,437.07,2.74,0.75,11.62,6.27,435.18,zone.4,15,1.2,0.6,10.53,1,1.31,434.02
4.2,8/5/18,435.96,NA,0.76,12.31,1.09,435.18,zone.4,16,NA,NA,NA,0,0,434.02
4.3,6/21/18,427.66,0,3,NA,NA,430.5119048,zone.4,0,0,NA,NA,0,0,424.66
4.3,6/21/18,427.66,NA,0.7547,10.6192,NA,430.5119048,zone.4,1,NA,0.805533333,4.8392,3,3.805533333,424.66
4.3,6/24/18,427.62,NA,0.7719,10.9217,5.78,430.5119048,zone.4,2,NA,0.805533333,5.2517,2,3.010833333,424.66
4.3,6/27/18,428.26,2.11,0.717,12.0148,5.67,430.5119048,zone.4,3,2.4166,0.805533333,5.0048,1,2.878933333,424.66
4.3,6/30/18,426.88,NA,1.6025,20.7385,7.01,430.5119048,zone.4,4,NA,0.5589,7.6685,3,2.7789,424.66
4.3,7/3/18,428.34,NA,1.5972,20.119,13.07,430.5119048,zone.4,5,NA,0.5589,10.229,2,2.6364,424.66
4.3,7/6/18,430.92,2.24,1.6241,19.7397,9.89,430.5119048,zone.4,6,1.6767,0.5589,10.3697,1,3.6192,424.66
4.3,7/9/18,429.34,NA,0.7418,11.8665,9.37,430.5119048,zone.4,7,NA,0.574066667,5.5765,3,5.254066667,424.66
4.3,7/12/18,428.3,NA,0.7163,11.8079,6.29,430.5119048,zone.4,8,NA,0.574066667,5.3479,2,3.472266667,424.66
4.3,7/15/18,427.34,1.36,0.7615,12.056,6.46,430.5119048,zone.4,9,1.7222,0.574066667,6.076,1,1.795966667,424.66
4.3,7/18/18,427.11,NA,0.7472,12.3137,5.98,430.5119048,zone.4,10,NA,0.266233333,6.2437,3,2.716233333,424.66
4.3,7/21/18,426.98,NA,1.6,13.4,6.07,430.5119048,zone.4,11,NA,0.266233333,4.68,2,1.839033333,424.66
4.3,7/24/18,428.32,2.31,1.59,20.21,8.72,430.5119048,zone.4,12,0.7987,0.266233333,12.84,1,1.579033333,424.66
4.3,7/27/18,430.57,NA,1.62,19.98,7.37,430.5119048,zone.4,13,NA,1.21,10.3,3,7.12,424.66
4.3,7/30/18,432.11,NA,0.78,11.52,9.68,430.5119048,zone.4,14,NA,1.21,4.91,2,7.04,424.66
4.3,8/2/18,429.31,1.57,0.75,14.59,6.61,430.5119048,zone.4,15,2.42,1.21,7.16,1,3.46,424.66
4.3,8/5/18,429,NA,0.73,11.4,7.43,430.5119048,zone.4,16,NA,NA,NA,0,0,424.66
4.4,6/21/18,424.52,0,3,NA,NA,424.57,zone.4,0,0,NA,NA,0,0,421.52
4.4,6/21/18,424.52,NA,0.7611,11.7237,NA,424.57,zone.4,1,NA,0.893933333,5.0437,3,3.893933333,421.52
4.4,6/24/18,423.76,NA,0.7407,10.4405,6.68,424.57,zone.4,2,NA,0.893933333,4.7005,2,2.372833333,421.52
4.4,6/27/18,423.46,1.82,0.7165,11.7062,5.74,424.57,zone.4,3,2.6818,0.893933333,5.6762,1,1.332133333,421.52
4.4,6/30/18,422.56,NA,1.5811,19.796,6.03,424.57,zone.4,4,NA,0.386233333,8.636,3,1.426233333,421.52
4.4,7/3/18,425.49,NA,1.5811,29.1526,11.16,424.57,zone.4,5,NA,0.386233333,18.5726,2,2.775133333,421.52
4.4,7/6/18,428.56,2.72,1.5684,18.5588,10.58,424.57,zone.4,6,1.1587,0.386233333,8.3988,1,4.264033333,421.52
4.4,7/9/18,424.13,NA,0.7535,11.8163,10.16,424.57,zone.4,7,NA,0.444833333,1.0263,3,3.054833333,421.52
4.4,7/12/18,424.38,NA,0.7226,11.4626,10.79,424.57,zone.4,8,NA,0.444833333,4.0126,2,2.551333333,421.52
4.4,7/15/18,425.25,1.71,0.7784,11.7803,7.45,424.57,zone.4,9,1.3345,0.444833333,4.3203,1,2.698733333,421.52
4.4,7/18/18,422.48,NA,0.747,11.4123,7.46,424.57,zone.4,10,NA,0.405133333,3.5023,3,1.365133333,421.52
4.4,7/21/18,422.729,NA,1.61,19.08,7.91,424.57,zone.4,11,NA,0.405133333,6.23,2,0.867133333,421.52
4.4,7/24/18,424.02,1.92,1.63,20.69,12.85,424.57,zone.4,12,1.2154,0.405133333,10.15,1,0.548133333,421.52
4.4,7/27/18,424.4,NA,1.58,20.72,10.54,424.57,zone.4,13,NA,1.42,5.77,3,4.3,421.52
4.4,7/30/18,425.41,NA,0.75,12.05,14.95,424.57,zone.4,14,NA,1.42,5.11,2,3.73,421.52
4.4,8/2/18,424.82,1.12,0.76,11.07,6.94,424.57,zone.4,15,2.84,1.42,5.25,1,2.39,421.52
