id,date,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,p_mass_cons,p_mass_cons_avg,n_mass_cons,treatment
4.2,2018-05-02,NA,1.72,20.37,13.74,NA,0.7000000000000001,7.6899999999999995,zone.4
4.2,2018-05-07,2.48,0.79,12.55,12.33,2.8000000000000003,1.07,8.040000000000001,zone.4
4.2,2018-05-11,NA,0.75,11.29,6.72,NA,1.07,5.830000000000001,zone.4
4.2,2018-05-14,NA,0.82,12.37,6.51,NA,1.07,4.779999999999999,zone.4
2.7,2018-03-15,0,2,23.78,0,NA,1.07,0,zone.2
2.7,2018-03-18,NA,2.1,24.48,17.25,NA,1.07,6.530000000000001,zone.2
2.7,2018-03-22,NA,2.16,17.44,15.44,NA,1.07,9.040000000000001,zone.2
2.7,2018-03-26,3.05,2.15,17.48,9.06,3.21,1.253333333333333,8.38,zone.2
2.7,2018-03-29,NA,2.09,17.96,10.91,NA,1.253333333333333,6.57,zone.2
2.7,2018-04-01,NA,2.12,20.04,11.15,NA,1.253333333333333,6.8100000000000005,zone.2
2.7,2018-04-05,NA,2.09,17.79,7.9,NA,1.253333333333333,12.139999999999999,zone.2
2.7,2018-04-09,4.69,2.1,17.84,7.57,3.759999999999999,1.9033333333333335,10.219999999999999,zone.2
2.7,2018-04-13,NA,2.05,18.62,10.18,NA,1.9033333333333335,7.66,zone.2
2.7,2018-04-16,NA,2.1,18.7,11.81,NA,1.9033333333333335,6.8100000000000005,zone.2
2.7,2018-04-20,NA,2.12,20.13,11.78,NA,1.9033333333333335,6.92,zone.2
2.7,2018-04-24,2.66,2.08,18.94,8.54,5.710000000000001,1.1800000000000002,11.59,zone.2
2.7,2018-04-28,NA,2.06,18.48,8.84,NA,1.1800000000000002,10.100000000000001,zone.2
2.7,2018-05-02,NA,2.01,19.48,12.88,NA,1.1800000000000002,5.6,zone.2
2.7,2018-05-07,1.43,2,18.54,9.77,4.720000000000001,0.41250000000000003,9.71,zone.2
2.7,2018-05-11,NA,2.11,18.96,11.2,NA,0.41250000000000003,7.34,zone.2
2.7,2018-05-14,NA,2.09,19.96,13.75,NA,0.41250000000000003,5.210000000000001,zone.2
4.7,2018-03-15,0,2,13.08,0,NA,0.41250000000000003,0,zone.4
4.7,2018-03-18,NA,0.81,15.32,7.99,NA,0.41250000000000003,5.09,zone.4
4.7,2018-03-22,NA,0.83,10.65,7.65,NA,0.41250000000000003,7.67,zone.4
4.7,2018-03-26,1.99,0.8,12.33,6,1.6500000000000001,0.9966666666666666,4.65,zone.4
4.7,2018-03-29,NA,1.75,19.94,7.91,NA,0.9966666666666666,4.42,zone.4
4.7,2018-04-01,NA,1.75,20.65,13.57,NA,0.9966666666666666,6.370000000000001,zone.4
4.7,2018-04-05,NA,1.75,20.15,11.98,NA,0.9966666666666666,8.669999999999998,zone.4
4.7,2018-04-09,3.06,0.75,11.6,11.89,2.9899999999999998,0.7166666666666667,8.259999999999998,zone.4
4.7,2018-04-13,NA,0.83,11.84,7.52,NA,0.7166666666666667,4.08,zone.4
4.7,2018-04-16,NA,0.69,11.45,6.3,NA,0.7166666666666667,5.54,zone.4
4.7,2018-04-20,NA,0.78,12.64,7.39,NA,0.7166666666666667,4.06,zone.4
4.7,2018-04-24,0.9,1.76,20.82,8.01,2.15,0.4966666666666666,4.630000000000001,zone.4
4.7,2018-04-28,NA,1.72,21.49,16.97,NA,0.4966666666666666,3.8500000000000014,zone.4
4.7,2018-05-02,NA,1.78,22.17,18.45,NA,0.4966666666666666,3.039999999999999,zone.4
4.7,2018-05-07,3.77,0.78,12.9,10.02,1.4899999999999998,0.9500000000000001,12.150000000000002,zone.4
4.7,2018-05-11,NA,0.79,11.81,7.98,NA,0.9500000000000001,4.92,zone.4
4.7,2018-05-14,NA,0.8,11.84,0,NA,0.9500000000000001,0,zone.4
2.4,2018-03-15,0,2,19.08,0,NA,0.9500000000000001,0,zone.2
2.4,2018-03-18,NA,2.06,18.27,12.88,NA,0.9500000000000001,6.1999999999999975,zone.2
2.4,2018-03-22,NA,2.13,20.93,10.33,NA,0.9500000000000001,7.9399999999999995,zone.2
2.4,2018-03-26,2.39,2.12,22.53,13.26,3.8000000000000003,0.7025000000000001,7.67,zone.2
2.4,2018-03-29,NA,2.06,17.67,16.29,NA,0.7025000000000001,6.240000000000002,zone.2
2.4,2018-04-01,NA,2.04,19.06,17.67,NA,0.7025000000000001,0,zone.2
2.4,2018-04-05,NA,2.08,18.66,9.65,NA,0.7025000000000001,9.409999999999998,zone.2
2.4,2018-04-09,5.49,2.1,17.53,9.47,2.8100000000000005,0.8533333333333335,9.19,zone.2
2.4,2018-04-13,NA,2.05,19.48,11.36,NA,0.8533333333333335,6.170000000000002,zone.2
2.4,2018-04-16,NA,2.16,16.72,12.76,NA,0.8533333333333335,6.720000000000001,zone.2
2.4,2018-04-20,NA,2.09,18.86,13.23,NA,0.8533333333333335,3.4899999999999984,zone.2
2.4,2018-04-24,5.84,2.03,18.39,15.47,2.5600000000000005,0.39333333333333326,3.389999999999999,zone.2
2.4,2018-04-28,NA,2.08,18.52,9.68,NA,0.39333333333333326,8.71,zone.2
2.4,2018-05-02,NA,1.99,NA,14.09,NA,0.39333333333333326,4.43,zone.2
2.4,2018-05-07,4.92,2.02,19.52,12.55,1.1799999999999997,1.04,0,zone.2
2.4,2018-05-11,NA,2.6,19.04,15.98,NA,1.04,3.539999999999999,zone.2
2.4,2018-05-14,NA,2.06,19.99,12.92,NA,1.04,6.119999999999999,zone.2
3.2,2018-03-15,0,2,14.75,0,NA,1.04,0,zone.3
3.2,2018-03-18,NA,1.12,14.63,7.64,NA,1.04,7.11,zone.3
3.2,2018-03-22,NA,1.04,13.86,7.41,NA,1.04,7.220000000000001,zone.3
3.2,2018-03-26,1.04,1.16,15.29,5.98,3.12,1.0525,7.879999999999999,zone.3
3.2,2018-03-29,NA,3.1,25.75,8.48,NA,1.0525,6.809999999999999,zone.3
3.2,2018-04-01,NA,3.08,26.46,15.97,NA,1.0525,9.78,zone.3
3.2,2018-04-05,NA,3.17,25.48,13.62,NA,1.0525,12.840000000000002,zone.3
3.2,2018-04-09,6.3,1.04,13.48,14.47,4.21,0.6074999999999999,11.01,zone.3
3.2,2018-04-13,NA,1.04,13.87,7.39,NA,0.6074999999999999,6.090000000000001,zone.3
3.2,2018-04-16,NA,1.02,12.61,6,NA,0.6074999999999999,7.869999999999999,zone.3
3.2,2018-04-20,NA,1.11,13.75,7.26,NA,0.6074999999999999,5.35,zone.3
3.2,2018-04-24,1.78,3.11,24.89,6.97,2.4299999999999997,0.9866666666666667,6.78,zone.3
3.2,2018-04-28,NA,3.08,24.46,9.33,NA,0.9866666666666667,15.56,zone.3
3.2,2018-05-02,NA,3.06,26.16,17.31,NA,0.9866666666666667,7.150000000000002,zone.3
3.2,2018-05-07,6.29,1.06,14.32,13.08,2.96,0.36666666666666653,13.08,zone.3
3.2,2018-05-11,NA,1.08,14.89,7.83,NA,0.36666666666666653,6.49,zone.3
3.2,2018-05-14,NA,1.03,15.74,8.77,NA,0.36666666666666653,6.120000000000001,zone.3
1.3,2018-03-15,0,2,13.34,0,NA,0.36666666666666653,0,zone.1
1.3,2018-03-18,NA,1.1,13.98,7.69,NA,0.36666666666666653,5.6499999999999995,zone.1
1.3,2018-03-22,NA,1,13.98,7.56,NA,0.36666666666666653,6.420000000000001,zone.1
1.3,2018-03-26,3,1.06,13.93,6.73,1.0999999999999996,0.5200000000000001,7.25,zone.1
1.3,2018-03-29,NA,1.06,14.52,7.73,NA,0.5200000000000001,6.199999999999999,zone.1
1.3,2018-04-01,NA,1.13,14.77,6.98,NA,0.5200000000000001,7.539999999999999,zone.1
1.3,2018-04-05,NA,1.07,14.33,7.3,NA,0.5200000000000001,7.47,zone.1
1.3,2018-04-09,2.76,1.04,14.18,7.14,1.5600000000000005,0.69,7.19,zone.1
1.3,2018-04-13,NA,1.12,13.15,7.99,NA,0.69,6.1899999999999995,zone.1
1.3,2018-04-16,NA,1.12,13.22,6.03,NA,0.69,7.12,zone.1
1.3,2018-04-20,NA,1.05,14.14,8.22,NA,0.69,5,zone.1
1.3,2018-04-24,1.57,1.14,13.33,7.26,2.76,0.42499999999999993,6.880000000000001,zone.1
1.3,2018-04-28,NA,1,12.24,7.69,NA,0.42499999999999993,5.64,zone.1
1.3,2018-05-02,NA,1.04,14.32,7.5,NA,0.42499999999999993,4.74,zone.1
1.3,2018-05-07,1.48,1.01,13.55,6.98,1.6999999999999997,1.1133333333333335,7.34,zone.1
1.3,2018-05-11,NA,1.06,14.78,7.16,NA,1.1133333333333335,6.390000000000001,zone.1
1.3,2018-05-14,NA,1.01,14.29,7.34,NA,1.1133333333333335,7.4399999999999995,zone.1
1.5,2018-03-15,0,2,13.89,0,NA,1.1133333333333335,0,zone.1
1.5,2018-03-18,NA,1.09,13.82,7.45,NA,1.1133333333333335,6.44,zone.1
1.5,2018-03-22,NA,1.15,13.05,7.63,NA,1.1133333333333335,6.19,zone.1
1.5,2018-03-26,0.9,1.12,14.78,6.73,3.3400000000000003,0.9733333333333335,6.32,zone.1
1.5,2018-03-29,NA,1.03,15.67,8.34,NA,0.9733333333333335,6.4399999999999995,zone.1
1.5,2018-04-01,NA,1.12,15.52,8.69,NA,0.9733333333333335,6.98,zone.1
1.5,2018-04-05,NA,1.17,13.52,8.31,NA,0.9733333333333335,7.209999999999999,zone.1
1.5,2018-04-09,1.52,1.11,14,6.67,2.9200000000000004,0.7000000000000002,6.85,zone.1
1.5,2018-04-13,NA,1.08,13.81,7.75,NA,0.7000000000000002,6.25,zone.1
1.5,2018-04-16,NA,1.02,12.9,6.89,NA,0.7000000000000002,6.920000000000001,zone.1
1.5,2018-04-20,NA,1.14,14.99,8.64,NA,0.7000000000000002,4.26,zone.1
1.5,2018-04-24,2.25,1.02,14.7,8.91,2.1000000000000005,0.3500000000000001,6.08,zone.1
1.5,2018-04-28,NA,1.09,12.27,8.21,NA,0.3500000000000001,6.489999999999998,zone.1
1.5,2018-05-02,NA,1.06,14.31,8.12,NA,0.3500000000000001,4.15,zone.1
1.5,2018-05-07,1.77,1.01,12.65,7.8,1.4000000000000004,0.6874999999999998,6.510000000000001,zone.1
1.5,2018-05-11,NA,1.11,14.59,8.94,NA,0.6874999999999998,3.710000000000001,zone.1
1.5,2018-05-14,NA,1.04,14.82,7.64,NA,0.6874999999999998,6.95,zone.1
3.1,2018-03-15,0,2,13.56,0,NA,0.6874999999999998,0,zone.3
3.1,2018-03-18,NA,1.13,14.45,7.27,NA,0.6874999999999998,6.290000000000001,zone.3
3.1,2018-03-22,NA,1.15,14.72,6.47,NA,0.6874999999999998,7.9799999999999995,zone.3
3.1,2018-03-26,1.53,1.16,14.28,7.55,2.749999999999999,2.3366666666666664,7.170000000000001,zone.3
3.1,2018-03-29,NA,3.14,27.35,7.99,NA,2.3366666666666664,6.289999999999999,zone.3
3.1,2018-04-01,NA,3.08,26.38,18.89,NA,2.3366666666666664,8.46,zone.3
3.1,2018-04-05,NA,3.03,23.91,13.98,NA,2.3366666666666664,12.399999999999999,zone.3
3.1,2018-04-09,3.4,1.08,13.49,12.22,7.01,0.7000000000000002,11.69,zone.3
3.1,2018-04-13,NA,1.07,14.32,7.65,NA,0.7000000000000002,5.84,zone.3
3.1,2018-04-16,NA,1.07,13.39,6.68,NA,0.7000000000000002,7.640000000000001,zone.3
3.1,2018-04-20,NA,1.09,14.37,7.81,NA,0.7000000000000002,5.580000000000001,zone.3
3.1,2018-04-24,2.21,3.01,25.67,6.22,2.1000000000000005,1.6233333333333333,8.149999999999999,zone.3
3.1,2018-04-28,NA,3.01,24.99,10.34,NA,1.6233333333333333,15.330000000000002,zone.3
3.1,2018-05-02,NA,3.06,26.9,16.36,NA,1.6233333333333333,8.629999999999999,zone.3
3.1,2018-05-07,4.21,1.01,14.68,13.94,4.87,NA,12.959999999999999,zone.3
3.1,2018-05-11,NA,1.05,14.7,6.83,NA,NA,7.85,zone.3
3.1,2018-05-14,NA,1.03,14.78,7.37,NA,NA,7.329999999999999,zone.3
